,RNA.CST,RNA.HYP,RNA.RN,RNA.DP,RNA.MED,RNA.Other
Mical3,2.35082533273421,3.29435700184359,2.30520517224686,2.48698785768489,2.27363014261042,2.45205592510808
Gm43915,0.173208877765971,0.3877083216104,0.232692991756377,0.253773221273616,0.245958738016665,0.267992677245797
Gm4651,0.0471926535873686,0.102706825611536,0.0831916392020258,0.0922164622572922,0.0917763668731357,0.0937918137656865
Pex26,0.0665156207145848,0.1013387845456,0.104057895431826,0.125726484917144,0.139554680078695,0.118971577017631
Tuba8,0.00149119987913671,0.0166450424702438,0.0198929924769502,0.0176295709147871,0.0127245543207028,0.0134608752625371
Gm15856,0.00127142914225304,0.0541213458029401,0.0274086409591611,0.0269023645846594,0.0312149850896943,0.00470304391905914
Usp18,0.0061327327904543,0.0270494840983538,0.0404795609240406,0.00419440034463197,0.00441151496701116,0.0031698767315795
Gm44148,0.0312928794177013,0.244911374901455,0.108455653794506,0.0632470694051513,0.117184922030259,0.201473090930231
Slc6a13,0.000599783681865393,0.00187179443504284,0.00670811307956883,0.00121730689128883,0.00288581435500871,0
Slc6a12,0.000897432986826984,0.00613337765230916,0.00464006302451814,0.000341560291129597,0.00403314372479483,0.0113897214704414
Iqsec3,0.895521189085064,0.950777517300044,1.55066834338091,0.919826528264659,1.16980730465964,1.01036104705429
A2m,0.000384474856178419,0.00116470704705999,0.106856985613599,0.0756465843409382,0.0209024905022413,0.0307146541590782
Gm7298,0.000290086909944696,0,0.00996316882129883,0.000474035645584406,0.00106398406436027,0.00282640275104712
Mug1,0.000421997686980405,0,0.000489275520929201,0.00150945399123814,0.00133229946894543,0
Mug2,0.00136529081928442,0,0.0840997891102959,0.00086666874303498,0.0018281395860519,0.0037029631069465
M6pr,0.108263634804108,0.196313858127881,0.133286178783732,0.179285362953998,0.157542134921056,0.138673909826218
Phc1,0.122755205119231,0.22475859455996,0.0638887997711961,0.0997086165853978,0.136919765398285,0.15187642486233
Rimklb,0.160836410437481,0.464751046454321,0.128791933956538,0.336100707591814,0.349952535720449,0.261834822478942
Mfap5,0.0026871558523046,0.00135793734748666,0.0166128583593416,0.00402082142164987,0.00640332528825626,0.00412787425910191
Aicda,3.5340169629987e-05,0.00817489015124529,0,0,0.000832367794080928,0.00218314489881997
Gm16556,4.96676883972406e-05,0.000755725946565641,0.00246010511367579,0,0,0
Apobec1,0.000824169078449512,0.0494015383861334,0,0.00254541918726802,0.00340324331238563,0.011558236878937
Gdf3,0.000107645766631083,0,0.00238669579390214,0,0,0
Dppa3,0,0,0,0,0,0
Nanog,0.000762699304801656,0.00363081047677625,0,0,0.000405079187208717,0.00239275664707797
Slc2a3,0.646273688814619,0.843351532941079,0.599947204354178,0.70927467898726,0.844133272615384,0.825640545452199
Gm26826,0.0185226228438319,0.0141625266571331,0.00906669781661471,0.0105832092024203,0.0124202723858613,0.0243396766561728
Foxj2,0.113728409962707,0.189135366012878,0.121180898198896,0.117632618204952,0.143681881248132,0.158460528103299
C3ar1,0.00553755637516869,0.00750111238659626,0.0110108924982404,0.00664059089968423,0.00493243600840261,0.0045587457663695
Necap1,0.144779964957925,0.215004019374698,0.174371305182449,0.194615838659225,0.204321274625187,0.19651245464087
Clec4a1,0.00145319662357457,0.00422475529161162,0,0.00117298943159982,0.00047602287184187,0
Clec4a3,0.000236640427510701,0,0,0.000489278824540895,0.000735672261082353,0
Clec4a4,0.00029633529821383,0,0,0.000505960160089842,0.000471510779840721,0.00126655835059652
Clec4b1,0.00142504744242936,0,0.00111249480743049,0.00114362393876194,0.00374845073905137,0.000731898110414734
Clec4n,0.000301583937870761,0,0,0,0.00164927992501911,0
Vmn2r20,0.000669044671963942,0.0017779886077158,0.000592195549603069,0.000331774193687518,0.000996461798357333,0
Vmn2r22,0.000104193076230959,0,0,0,0.000452154395295127,0
Vmn2r23,6.92347434805824e-05,0,0.000309807962436404,0,0.0010962881200384,0
Vmn2r24,0.00153626679039223,0.00156339455482184,0.00445896083917643,0,0.00078862062287737,0.00209432234869477
Vmn2r26,0.00669423534076562,0.00942582647550802,0.00276957611967788,0.00150836772845691,0.00419886238812195,0.0129731077226846
Vmn2r27,0.0106829535744867,0.0143621231755007,0.00669350543619301,0.0158995063660661,0.0183988715778648,0.0133192310209564
Cd163,0,0,0,0,0.000112292018898657,0
1700013D24Rik,0.000349408754405891,0.00386216250975679,0,0,0.00170278278432688,0
Gm44006,0.000532164549034746,0,0.000388361565083126,0,0.00109437143203887,0
Pex5,0.154147962282904,0.201431447496431,0.182037003306024,0.181767278297206,0.189118321478987,0.138399538095696
Clstn3,1.04507791254307,0.676593848804489,1.0107995559229,0.944832870050544,0.841648785102327,0.588310461979997
Gm44096,0.00783852962307847,0.00537657206854945,0.00583145472688873,0.0112595605882479,0.0101066521551319,0.0466426108955983
C1rl,0.00334333148478912,0.00545972551909307,0.00497032482573468,0.000261006991072256,0.00187296455794049,0.00125935431466214
C1ra,0.00375477888566653,0.00449319662632824,0,0,0.00163058986344772,0
C1s1,0.00413378902518083,0.0047961802219203,0.00167295446602723,0.000628299672806662,0.00204601274034397,0.00152245839273459
C1rb,0.00108909144756123,0.00336571487615684,0.00138978405623363,0.000862719277358726,0.00368768968511565,0.00138742592532985
C1s2,0.00194639989138821,0.00214639900784852,0.00415133168484013,0.00141509712480751,0.0011436100893957,0.00138742592532985
Lpcat3,0.190701960324645,0.348924135417966,0.246999306689508,0.299347271810057,0.320585222414447,0.28341086538538
Emg1,0.0777963309252063,0.143098288081637,0.0885464319315439,0.146165591590873,0.141352329460951,0.149365264292411
Phb2,0.168067448212993,0.173308209548429,0.193706715026778,0.240282349955677,0.210141578718595,0.187768401085783
Ptpn6,0.00270902025300783,0,0.00441603352836687,0,0.00145760785799585,0
Grcc10,0.0814244658554348,0.195129506533256,0.116278962490265,0.166993055122972,0.133469242288031,0.140309740118539
Atn1,0.241287791940646,0.314387426961596,0.214579422119736,0.288262260575641,0.309126309571301,0.317341347772619
Eno2,0.739085790986517,0.919748055906866,0.894300987019017,0.960606126165651,0.859859545713326,0.876435852855934
Lrrc23,0.0356886305613269,0.0440696611630768,0.0870430057625048,0.0701343998786293,0.0809020423585156,0.0530400806031326
Spsb2,0.00502516995307869,0.0579222065416061,0.0396126514055291,0.0411959833025896,0.0374819349701797,0.0405003953847218
Tpi1,0.364221777676999,0.539576338737845,0.502183622397019,0.57164225368391,0.590038644227769,0.476209560321783
Usp5,0.151252794982852,0.281018430918398,0.261462698061545,0.238101880774617,0.230768375158491,0.292594029508905
Cdca3,0.00256312463897147,0.000941747634989164,0.00314385711251747,0.00363347147724847,0.00293517246502276,0.0010768570076039
Gnb3,0.00211223244904103,0.0028239637041593,0,0.0232889411290008,0.00260065836311632,0.0326587756948326
P3h3,0.17194597252856,0.190149682171148,0.144399496660278,0.234784664379463,0.228182386916527,0.238091037150174
Gpr162,0.190070031757736,0.246994178321351,0.194572597587894,0.219431549899491,0.219548229162371,0.219784510968319
Cd4,0.0129905881183391,0,0.0344745763810779,0.0444882100794297,0.0183534959261209,0.036046102172682
Lag3,0.00159859847035738,0.00435723622358594,0.00465935621575073,0.00301965413571132,0.00596757013017669,0.0116539527177229
Ptms,0.26714943581637,0.467669097472352,0.441716200525073,0.471351407138473,0.439601179182978,0.485364788115812
A230083G16Rik,0.0721629372277623,0.0608346890382143,0.149456563448714,0.169661630802813,0.171448252527698,0.19887370936918
Mlf2,0.475060728993342,0.539432194366551,0.561714335912127,0.640527416078597,0.649354819162153,0.634822793207459
Cops7a,0.0887004195284172,0.150134076759922,0.123228613118649,0.139809486703161,0.161671194629364,0.161508752858492
Pianp,0.210514181441163,0.365206856086831,0.258104666116745,0.324486545414605,0.352692045169767,0.366294555269366
Zfp384,0.197712637352898,0.213403396080791,0.270441903026548,0.262318394078284,0.277759010597118,0.246925684395822
4930557K07Rik,0.174078132323605,0.30315670562435,0.259414583465564,0.310754523580198,0.287751043227673,0.287792094303835
Ing4,0.201313448583733,0.411442082090344,0.386474268998806,0.427054647069589,0.448805137749826,0.446463417334583
Acrbp,0.0600144400227393,0.107545249088839,0.0838453840316152,0.0730142075986205,0.0830444712891247,0.0565051536813545
Lpar5,0.00169110418741292,0,0,0,0.000486663950991097,0.00180966520469847
Chd4,0.763031143251204,1.12420046951786,0.79159437953451,1.14050684279536,1.00552923798188,1.15241298563872
Nop2,0.0878581765700241,0.0623235052328606,0.0838356933577833,0.0800343198956979,0.0735994705920117,0.0601892318137648
Iffo1,0.673286666535611,0.395456969074482,0.56694479074849,0.39791226897582,0.459407767662846,0.358348966991212
Gapdh,0.549319213223256,0.9180373956626,0.775335182416036,0.927215061216187,0.883208809161361,0.932583009357304
Ncapd2,0.221325493956333,0.0839570996999811,0.133240361733947,0.122711292756503,0.111692101447051,0.102408594348259
Mrpl51,0.0743331102081089,0.1278074997212,0.12891187640738,0.116483446097577,0.143741600078222,0.166528195839666
Vamp1,0.351073374250322,0.223128306437751,0.438845924186693,0.3574060679123,0.42284240342686,0.25931201948665
Tapbpl,0.0490662029612633,0.044123936274924,0.0494047245021478,0.0583588776060055,0.0678403022510821,0.047038143705783
Cd27,0.359369234098859,0.186655979456433,0.150506458862843,0.168986139674596,0.183518700975446,0.22737420172964
4930417O13Rik,0.00603585576177123,0.000829014306963107,0.0252027534082173,0.00441254455136853,0.00168168083963617,0.00278146476384808
Tuba3a,0.000836784880943053,0,0.00209885852106704,0.000613668759768073,0,0
Ltbr,0.000295618139230731,0.0014518170942752,0.00102390395944685,0,0.00200940112286376,0.0209694957869884
Scnn1a,0.0178220040877508,0.0174440961545723,0.0431337586338688,0.102897398798603,0.0724576445801321,0.143511125485389
Tnfrsf1a,0.00018443482872156,0,0.000554521188698237,0.00162138263625595,0.000771378975922281,0
Plekhg6,0.000258282793949696,0,0.00154840160087587,0.00106632066693666,0.000937276169799145,0
Cd9,0.00607453330037453,0.000997601765356084,0.00404088574143927,0.00334438893330806,0.00692355448291625,0.00534618072438479
Gm28809,0.0016433951068031,0.00266880883055466,0.00147150014254325,0.00132039934107276,0.000971180350231468,0.00166731938734973
Gm26728,0.000890252018559569,0,0.0157244361283909,0.000807594098037724,0.000393438612061277,0
Vwf,0.00131473829403771,0,0.00293666447730944,0.000997120764156488,0.00503484270748774,0.00115253474661754
Ano2,0.0036504433462768,0.00567454762455745,0.0104155129841109,0.0100672224863529,0.00697939065392157,0.0123825870761615
Ntf3,0.00122316257984602,0.00344529379905699,0.00102397588999731,0.00339115312690878,0.00511279174960944,0
Gm10415,0.000187007783824986,0.00242364429820713,0,0.00113182962976042,0,0
Kcna5,0.00034005817138861,0.0163873869242535,0,0,0.00068682923451894,0.00475468183866142
Gm45869,0.0130178598555542,0.00856035708036491,0.0102859396264606,0.00439869302414404,0.00535404008637792,0.00207101768152056
Kcna1,0.720873680592985,0.235641692711819,1.19949751904744,0.509326749037139,0.560684435498004,0.272015335375815
Kcna6,0.312593724883905,0.259638353070081,0.173800754956198,0.223309794326804,0.254058402706051,0.24400217131949
Gm26673,0.117923937602713,0.133080277431511,0.113407255326567,0.109332460330115,0.108830329337818,0.115159923023122
Ndufa9,0.17616090778632,0.19783605441889,0.193586269848757,0.220913627854106,0.213963870773618,0.18006590754971
1700018A23Rik,0.00321975423719174,0.0186337434177869,0.00157043424142038,0.0101166840916928,0.00267657959062401,0.00212796554627628
Akap3,0.00434608437873221,0.0063427652866803,0.00648043780038706,0.00204010522472252,0.00233114814565656,0.0161285757860951
Dyrk4,0.000697618432859148,0.00242082216930843,0,0.000286605809935408,0.000870098281092893,0.0039909580853618
Rad51ap1,0.00874233498173356,0.00857408771720195,0.0201195975942428,0.00478198183530431,0.0115802068103127,0.0126946403510016
D6Wsu163e,0.102110854065846,0.144273189528188,0.138862673575234,0.128484613597071,0.158144909041389,0.158288126453175
Fgf6,0,0,0,0,0,0
Fgf23,0.0059622886112358,0.0336464533441663,0.00606693964431296,0.0250795436366646,0.0249101790684659,0.0196927219700621
Tigar,0.19658098495722,0.0931366039374084,0.211502429621415,0.194752703743197,0.164786087118463,0.147088922107335
Platr31,0.167593897042944,0.116832596522823,0.19597531817004,0.199398180262473,0.16450777898016,0.100714866557287
Gm43126,0.102172811582804,0.00186073756287665,0.0027740727854796,0.0101523869830589,0.00608876886861933,0.0117936546622001
Ccnd2,1.17725855458474,0.112330946638776,0.0513061430425311,0.0777947889225216,0.0700084862864408,0.0999380395100746
9330179D12Rik,0.144114035133041,0.0371556977167986,0.0179878049001551,0.0441071336242152,0.0327231800509779,0.0349471279840409
Gm38404,0.0047816587895573,0.000997601765356084,0.00259301605601207,0,0.00109374870503352,0.00221631009192368
Parp11,0.094309862413076,0.182569177128443,0.168337643557075,0.168461044501996,0.198075197728587,0.218062237973955
Cracr2a,0.00909479254875899,0.0421856551887035,0.177773027745264,0.155393489311446,0.149392592174487,0.216940472700119
Prmt8,0.441704662028291,0.057890905228543,0.178922558368565,0.140405084375329,0.105145898961866,0.119622794387421
Gm42738,0.00412105678081486,0.00244703634534143,0.00565649915331125,0.00410905523233304,0.00198539791034444,0.00252930452219414
Tspan11,0.00289282682971121,0,0.000783358151425168,0.00600667831659827,0.00261549866758367,0.00361854814338652
Tspan9,0.127756362873901,0.207440958268453,0.24470682980968,0.25115535925633,0.276113757884781,0.25720411013645
9330102E08Rik,0.02512333956531,0.0136371746776365,0.00683571277633617,0.0121218435364696,0.00954859612735525,0.0188223079651158
Gm10010,0.0780487264528114,0.0436398390289995,0.0525650269512172,0.0428215391882544,0.0490887201900864,0.077671558132189
Tead4,0.00401892227733218,0.0498980701538194,0.00194009715965417,0.00176869523545152,0.00348789068875878,0.00416255267710413
Tulp3,0.658515385531249,0.560704537872168,0.844120346252807,0.809407348785642,0.795764627759632,0.773467094702051
Gm44190,0.0241235791641392,0.0224274705517804,0.0420013655578082,0.020929771672202,0.0265237948933694,0.0227850091845399
Gm26770,0.00146693968256482,0.00875340953989688,0.00108839749766361,0.00120361566915538,0.00291454326702536,0
Rhno1,0.0414685550191513,0.0615741974387173,0.0708672775169542,0.061620116229985,0.0734840727726187,0.0892879009025395
Foxm1,0.0019876870764539,0.000788845410359355,0.00158551541450695,0.00441236964131762,0.00495848531626019,0.00305066817773999
Tex52,0.00160069678573272,0.0121376760132079,0.00319663221833683,0.0117349565468167,0.0108796077750607,0.00873322502327323
Gm15862,0.0143482243855479,0.100241405487886,0.0618687421051738,0.099537705427994,0.105236799217044,0.070988536233982
Nrip2,0.0369705499000355,0.183105917920397,0.22657089588636,0.261229726706309,0.248121339165376,0.195888472964661
Itfg2,0.126635125510714,0.510754461417844,0.333201342059974,0.392577130302486,0.403881862542673,0.44983503455161
Fkbp4,0.134941854503206,0.264668349857971,0.2100481014574,0.238384050748899,0.243043560272986,0.233232570036558
Gm10069,0.0673079880279436,0.185170129448614,0.0642988654696156,0.166794898579964,0.119473402721273,0.185708628668335
Pzp,0.0995669678645141,0.309062388721539,0.105040232358184,0.314148111616137,0.240352507021307,0.294665209807966
A2ml1,0.0141816324238693,0.0127257522205555,0.0400176263091358,0.0181452698307211,0.0345252073002153,0.00891202280762721
Klrb1a,0.000359873853555806,0.000788845410359355,0.000380922574667872,0.000682186267822372,0.000834854518199227,0
Clec2h,0.00104839237149865,0,0.000597319255075989,0.00130115463569129,0.00274065111985979,0.00356715349500276
Klrb1,0.000505849272273534,0.00225904822232107,0.00274416244919695,0.00432453821382356,0.0050519832276338,0.00105395090359427
Klrb1c,0.00352978963985814,0.00515632881573828,0.00165135475492739,0.00311340537254734,0.00104859363299294,0.00256191088035362
Gm44067,0.00131728489278243,0.0110752465359421,0.00472594578186386,0.00579220373769252,0.00194128074010485,0.00351442891557002
BC035044,0.00345018833491943,0.00758877211416648,0.000987157991502399,0.00396877148122532,0.00722724032493725,0.00614011534761042
Clec2g,9.17524803985264e-05,0.0824629200131196,0,0,0.000810166160886877,0
Gm15987,0.00204088475281703,0.0280296296594602,0.0042009142791856,0.0103588553143894,0.00174851131391863,0
Clec2e,9.58478151394691e-05,0,0,0,0.00014144425618214,0
Clec2d,0.00172138719309503,0,0.0139268319314167,0.000832718370816485,0.00669054785350304,0.0215062786765957
2310001H17Rik,0.0034524861573021,0,0.0185947485035182,0.00252591297899954,0.0150104607133621,0.0347935614512518
Clec9a,0.00130757075327213,0,0.0113802226983107,0.0200132417964713,0.0141815084092857,0.00920666360678872
Clec1a,0.00334429950156056,0,0.0211285436729509,0.027836253675986,0.0124180395327352,0.00827245835911815
Olr1,0.0016337034391385,0,0.00164678943586388,0.00335684467342601,0.000176383697475713,0
1700101I11Rik,0.01003019548508,0.0184214033853066,0.0153131644900521,0.00706604110311562,0.0149128638673191,0.0212697690366637
Gabarapl1,0.216924380764788,0.464288795900324,0.338921453996278,0.366779536030391,0.382613957848014,0.353628827583175
Klre1,0.000926490399986268,0.00224054540252406,0,0,0.000502536242773805,0.00139822984102127
Klrd1,0,0,0,0,0,0
Klrk1,0.001858980715723,0.00242082216930843,0.00100277859922058,0.00432393446204705,0.00332808890411608,0.00903521865394892
Klri2,0.000184470260442492,0,0,0,0,0
Klra17,0.00155460845659596,0,0.000658858490768668,0.00131223676530488,0.00151349981812183,0
Klra8,4.25095549789465e-05,0,0,0.000266962974211003,0.000533259680141012,0
Klra9,0.00011747724017449,0.00199501207082053,0,0,0,0
Klra3,0,0,0,0,0.000193574780705906,0
Klra1,0,0,0.000811939076963299,0,0.000222533680361256,0
Klra2,0.00909218359683947,0.0174915137271827,0.00272015953364414,0.0239491838034358,0.0170166821691455,0.0143012867504838
Magohb,0.0304625296598923,0.0983827507340991,0.0762810239830928,0.0685076297851869,0.0737674471735207,0.0710191109547185
Styk1,0.00271419664561244,0.0347308597552114,0.00673128518091826,0,0.00413531691039956,0.0070795915139673
Ybx3,0.488337042079992,0.225231612261788,0.111402976614509,0.197889180935127,0.155153141742974,0.17563973687292
5430401F13Rik,0.00138858727398787,0,0.000805213272813504,0.00541816338071319,0.0017577196832313,0.00349290274796794
A630073D07Rik,0.000673527995159495,0,0,0.0006228648193991,0.00114024196033712,0.000659045812383365
Smim10l1,0.152729543070605,0.205677219446446,0.302398329973871,0.339035895497241,0.290256903039903,0.282286913754093
5530400C23Rik,0,0,0,0,0,0
Etv6,0.917046130009396,0.340129138745695,0.667934496005568,0.416609421926364,0.615438764643391,0.405348617865745
Gm17089,0.0176906500358554,0.0127214696012367,0.0164295375295904,0.0145688201526649,0.0148622570006247,0.0164975165127224
4933406J09Rik,0.00702525043601396,0,0.00122813623952182,0.00654273211690616,0.00287296325587984,0
Bcl2l14,0.00163677972753086,0,0.00219722753829218,0.00453221894186449,0.00228833269149062,0.00161989385159569
Lrp6,0.810959982631601,0.731207507002509,0.602804711180982,0.713981957459358,0.757683832140168,0.758428378007931
Gm38910,0.00198034967642223,0,0.000456003463437505,0,0.00014179189334967,0.00143011595380153
Mansc1,0.0172665556321049,0,0.0107893487329597,0.00198020800591693,0.00719679365482573,0.00358272339948972
Borcs5,0.408869499917861,0.2411981197793,0.317901714337138,0.315244443303759,0.327309619878339,0.299121929149816
Gm44017,0.00087651822566164,0,0.00226592380604388,0.00439011541950083,0.00133735753465875,0
Dusp16,0.233139607571512,0.358127754696096,0.492268977751179,0.251442475699581,0.355460693235573,0.315624462876048
Gm36328,0.00519293301068434,0.00642682879198847,0.00654800538104787,0.00386907050952666,0.0110071481797624,0.0090576306623673
Crebl2,0.202224624990656,0.357043771858754,0.263037316273659,0.344929596240911,0.321810661822104,0.385770188652644
Gpr19,0.142136382032988,0.235952814815853,0.148567196450687,0.169843012012144,0.197713676099482,0.170386376204695
2810454H06Rik,0.0455163635392262,0.146614115231936,0.0794153435017272,0.113520263853453,0.103338908815437,0.107658206974171
Cdkn1b,0.0219587758368424,0.0315449490944326,0.0426901113584005,0.0338425606985059,0.025428726894762,0.0287309941403534
Lockd,0.00838811667451411,0.115875650312844,0.00750536928066699,0.00587784406716857,0.0218358559711462,0.0311978640503863
Apold1,0.00671075177147601,0.0337778050015965,0.0133085096568156,0.00874940769250775,0.0107228386578177,0.00531678187130653
Ddx47,0.220426602026606,0.232852130620089,0.250845233622403,0.3046098859812,0.288659249031405,0.253338970187854
Gprc5a,0.000299180370924626,0,0.000903328249703054,0,0.000423718770263128,0.00183559662397069
Gprc5d,0.00428482060994686,0,0.000375066930693782,0.00286117533904406,0.00195986928547853,0.00107962399719125
Hebp1,0.0929628096718372,0.100777860932513,0.0573127785851463,0.153403298172351,0.11067968096999,0.0787782802429421
Gm19434,0.00294179843065505,0.00219767661628127,0,0.0081435232180916,0.00362336349831987,0.0105597810367531
Fam234b,0.348397887790626,0.299929606429251,0.195155560371811,0.262205126141794,0.217438421087007,0.206486073265383
Gsg1,0.124309636650133,0.0983206351447991,0.0753825833042434,0.0823160893652107,0.0744629015380252,0.0559481074888836
Gm36640,0.0432774785407555,0.00505132443923652,0.00942029095428745,0.0100130340053021,0.0133521556942895,0.020087458679358
Gm44275,0.00599168548779221,0,0.00174674376629165,0.00171905663672758,0.000957465020708019,0
Emp1,0.00497660128994161,0.00135926909382287,0.000841808804680322,0.000878130270976952,0.00314418515350414,0.00154484913312336
4930425L21Rik,0.0249201184690573,0.00894598690503822,0.00140766891844003,0.0111117123987214,0.0117937475429465,0.00300141486696829
Grin2b,14.8517666318516,8.05330413927144,4.18869642412101,4.90747374490054,6.21616020821358,5.81018916763246
Gm14329,0.0603966634018781,0.0430795968830227,0.026842079386199,0.0168444119788235,0.0314765245602822,0.0229815578207587
Gm14330,0.325291540291586,0.311071481578423,0.111594845753152,0.15360008767518,0.20373062862143,0.154748684153147
Gm26653,0.0188505903472177,0.0195314330757172,0.0117782379828392,0.00577547311563362,0.0153796969851126,0.0167346287695117
E330021D16Rik,0.000872937567925554,0,0,0,0.00123141633810842,0
Atf7ip,0.437041283947596,0.683886989535524,0.456619982836962,0.555993454048802,0.523444861943551,0.59267874030343
Gm44140,0.00345074774602576,0.000954765593112321,0.00383436221730084,0.00736747068997925,0.00221392187515961,0.000580230435035892
Plbd1,0.000969789183618413,0.00539208532318982,0.00181411290668468,0.0013754898000438,0.00163635768262534,0
Gucy2c,0.00740602708345577,0.00897603541472942,0.00145733705484314,0.00539154881035643,0.00479694138632464,0.00288481311811666
Hist4h4,0.0127344278151178,0.0112523086266259,0.0079841647236959,0.0109920899374434,0.00639793152892892,0.00573164698377174
H2afj,0.208042937059679,0.180488957571908,0.177987959004509,0.217533351476122,0.205542596790933,0.201314061504791
Wbp11,0.213706450315349,0.276318397721611,0.23875115799463,0.272962711392733,0.244255712188136,0.202755503853691
BC049715,0.0431793984828926,0.0406268420656207,0.0237231251770169,0.0261023746444754,0.0295905503064164,0.0314216105242375
Smco3,0.0161256251228355,0.0110407009573611,0.00350127561346656,0.0131618156055459,0.00775584772027312,0.003792760860629
Art4,0.0188707568846379,0.0119630701342583,0.0158154679598453,0.0173387787723607,0.0149766234120286,0.0149993290529976
Mgp,0.00436880079818508,0.00170242554782352,0,0.00998256066118283,0.00246313879242374,0.000655161334789014
Erp27,0.00718398120698045,0.00764058095921382,0.00301221822986199,0.0039576379092989,0.00238327700113885,0.00530701994482646
Arhgdib,0.164992350755946,0.06342593681233,0.101095898088695,0.0817586947602999,0.100522611637375,0.0824742611683559
Pde6h,0.130840196000681,0.0331876358410854,0.0418497612452055,0.0428207096149514,0.0439532550595876,0.031689757388421
Rerg,0.0464688677037281,0.466014186326105,0.797645008939091,1.2351187138925,0.692066026242431,0.303065107907511
Ptpro,0.285000796636656,1.55709813113288,0.873322724122479,1.15358851669234,0.78350397979545,1.64396387831488
Eps8,0.0297066236859602,0.251347547682715,0.472039402404973,0.247840387793519,0.14142749067906,0.0639243126727345
Strap,0.0905957685961991,0.1065362136364,0.0935199250632016,0.115626376245868,0.104999891239864,0.0780150369843747
Dera,0.027087309507212,0.0732945629624822,0.19089644134279,0.1077250264452,0.196755878348594,0.128066024852924
Slc15a5,0.00169158680668691,0.00377002660670893,0.0154058531945952,0.00603891552838076,0.023160515546354,0.00401943151044292
Lmo3,1.24780213364691,0.5796530149793,0.0663972480257166,0.924642438764681,0.418331942702778,1.05154892835585
A830011K09Rik,0.0456833165672163,0.0311739312499504,0.00434920582956059,0.0530955798330483,0.025324172944659,0.0526950284150306
Gm30332,0.0145314004218691,0,0.000736761356218516,0.0132590536821307,0.00552566532526969,0.0651251023345155
B230110G15Rik,0.00325167142426913,0,0,0.0109954042739157,0.000655350372175779,0.061098195568008
Pik3c2g,0.027821721223334,0.0121560095260011,0.0278584337975596,0.0225851477833382,0.0353165453811006,0.0825523002142099
Plcz1,0.00238875805102426,0.0190927471000595,0.00201462678445483,0.00522932601907046,0.00967041646190422,0.00416500354652055
Plekha5,4.48447288058816,2.37513827184458,4.54886778640897,2.45768542066576,3.69177363020964,2.36497483741944
Aebp2,0.443297002825641,0.373133188628028,0.437481399516442,0.480621949164336,0.448214029669319,0.460376431734028
Gm11077,0.00112345733020098,0.00202869055328072,0.00274528385843146,0.000828602015822984,0.00278715573226432,0.00351724362584472
Gm30524,0.0106949624432351,0.0737529488443378,0.050726255609827,0.138994163561268,0.0311544920665569,0.0770174689726137
Gm28523,0.000103031169419626,0.0141041137105411,0.00809636435235822,0,0.00129563539729556,0.00949877079937564
Pde3a,0.00501068036663026,0.563447412965623,0.599730891278428,0.0834763647909824,0.054115487584152,0.192767313218675
Slco1c1,0.00348921561455205,0.0252167038933225,0.00900651789618671,0.000708000891514723,0.00688124153969656,0.00507096604469988
Slco1b2,0.000935286817163109,0.0014518170942752,0.00100551707106552,0.000465532183357113,0.00153165474331314,0
Gm5724,0.00768134176379371,0.0136693944778409,0.00783851623452453,0.00673960595514879,0.0112588072131445,0.00578755488148776
Slco1a4,0.0010805010667804,0,0,0.00199656063097589,0.000537940383264829,0
Gm6614,0.000352531194681209,0,0.000606684056658467,0,0,0
Slco1a6,0.0145559623109723,0.00279398209783911,0.012449557779465,0.00529634617329828,0.00477017749683862,0.00699883320869113
Slco1a5,0.000253211245993981,0,0,0,0.00120326346940549,0.00228352210449397
Pyroxd1,0.101600151348839,0.188888195927557,0.14112773049377,0.166886783505736,0.151768757344932,0.148029866942209
Recql,0.12972715893073,0.204840292212781,0.164738210126313,0.177407951365031,0.167654242397713,0.170970218685484
Golt1b,0.131069303266375,0.130195167307874,0.142308632036724,0.175379939617894,0.143659710982005,0.0961466043176386
Spx,0.0676080567824919,0.0850353598973365,0.0624655280547552,2.33218161967644,0.0617711410102436,0.0493897317608173
Gys2,0.026174846515603,0.00612641644599417,0.0105307556028074,0.037349921883121,0.0220920225945169,0.0134195171695179
Ldhb,0.767900119604178,0.621737105351272,0.969703992817034,0.849462791330272,0.762633989408816,0.500877054811017
Abcc9,0.00143749917548462,0.155724784596862,0.00102390395944685,0.00197542676754344,0.0024473890061405,0.00282845427272752
Cmas,0.199320989405061,0.362361315461577,0.273017887978565,0.372513684747668,0.349922869049683,0.339259387517829
Sult6b2,0.0048350609740478,0.000636344794772759,0.0129745616131178,0.00631334381294746,0.00495719942537126,0.00787489773463213
Gm7457,0.0138456181993563,0.00895326401154541,0.0186824922661346,0.0441551068236529,0.0210477341896188,0.00579324603516585
St8sia1,0.804617240025263,0.362586087500525,1.04667936654055,1.02034151893097,0.90672213201717,0.650149084202269
A930014E10Rik,0.000628963741774753,0.00895815626753632,0,0.00162817657249293,0.00209099641833139,0
C2cd5,2.09146774813767,2.1049642208491,1.84867125835202,2.45188902074457,2.28153851615954,1.83850677490555
Gm31108,0.00213235263304946,0.000752117096809956,0.00328108405525954,0.00477000327824134,0.00364702325235551,0.00373323664942201
Etnk1,2.68816805871565,2.31878528003226,2.59304002091949,3.11239861226287,2.73395129573226,2.3677523904622
